id,fr,en,sp
accueil,Accueil,Home,Inicio
info, Qu'est-ce que c'est ?,What is it?,¿Qué es?
pourqui_box, Pour qui et pour quoi ?, For who and for what?,Pour qui et pour quoi ?
comment_box, Comment ça marche ?, How does it work?, Comment ça marche ?
taille,Essai taille,Pruning test,Essai taille
variete,Essai variétal,Cultivar test,Essai variétal
presentation,Présentation,The orchard,Présentation
resultats,Résultats,Follow-up,Résultats
bilan,Fiches synthétiques,Review,Fiches synthétiques
savoirplus,A propos,About,A propos
pres_box,Description de l'essai,Description of the experiment,Description de l'essai
plan_box,Plan du verger,Map of the orchard,Plan du verger
variete_var_box,Description des variétés,Presentation of the cultivars,Description des variétés
taille_cycle_box,Description du calendrier de taille,Presentation of the pruning cycles,Description du calendrier de taille
caro,[Origine : REUNION. La variété Caro provient d'un semis de chez Mr André CARO à la Rivière Saint-Louis],[Origin: REUNION],[Origine : REUNION]
"cogshall,[Origine : FLORIDE. La variété Cogshall est aussi appelée ""mangue américaine"" ou ""mangue qui dévisse""],[Origin: FLORIDA],[Origine : FLORIDE]"
heidi,[Origine : AFRIQUE DU SUD. La variété Heidi est issue d'un croisement entre les variétés Kent et Sensation],[Origin: SOUTH AFRICA],[Origine : AFRIQUE DU SUD]
irwin,[Origine : FLORIDE. La variété Irwin est internationalement connue et commercialisée (Taïwan, Guadeloupe, Costa Rica, Espagne...],[Origin: FLORIDA],[Origine : FLORIDE]
jose,[Origine : REUNION. A l'origine, la variété José s'appelait Joseph. Son nom a évolué suite à son introduction à l'île Maurice. Josée représente 50% de la production réunionnaise],[Origin: REUNION],[Origine : REUNION]
kensington_pride,[Origine : AUSTRALIE. Cette variété polyembryonnée est intnsivement produite en Australie],[Origin: AUSTRALIA],[Origine : AUSTRALIE]
kent,[Origine : FLORIDE. Kent est une des variétés les plus exportées dans le monde],[Origin: FLORIDA],[Origine : FLORIDE]
nam_doc_mai,[Origine : THAILANDE. Cette mangue polyembrionnée se consomme généralement verte en Thaïlande (en salade séchée)],[Origin: THAILAND],[Origine : THAILANDE]
sensation,[Origine : FLORIDE. Sensation est très cultivée en Afrique du Sud et au Mexique],[Origin: FLORIDA],[Origine : FLORIDE]
tommy_atkins,[Origine : FLORIDE. Tommy Atkins est cultivée en Afrique du Sud et en Amérique Latine pour l'exportation],[Origin: FLORIDA],[Origine : FLORIDE]
cultivar,Variété,Cultivar,Variété
global_mean,Moyenne globale :,Global mean:,Moyenne globale :
masse,Masse de fruits (kg),Mass of fruits (kg),Masse de fruits (kg)
nbfruit,Nombre de fruits,Number of fruits,Nombre de fruits
masse_fruit,Masse moyenne d'un fruit (g),Average mass of a fruit (g),Masse moyenne d'un fruit (g)
variete_mesure_label,Choix de la variable,Choice of the variable,Choix de la variable
variete_comp_box,Comparaison des variétés,Cultivar comparison,Comparaison des variétés
variete_comp_label,Choix d'une ou plusieurs années,Choice of one or more years,Choix d'une ou plusieurs années
variete_temps_box,Suivi temporel,Temporal follow-up,Suivi temporel
variete_label_vars,Choix d'une ou plusieurs variétés,Choice of one or more cultivars,Choix d'une ou plusieurs variétés
variete_spatial_box,Suivi spatial,Spatial follow-up,Suivi spatial
timeviz_global_switch,Mode de visualisation,Visualisation mode,Mode de visualisation
timeviz_global_switch_f,par année,per year,par année
timeviz_global_switch_t,moyenne sur l'ensemble des années,average over all years,moyenne sur l'ensemble des années
variete_bilan_box,Fiche synthétique par variété,Summary by cultivar,Fiche synthétique par variété
telecharger_fiches,Télécharger les fiches,Download summaries (in french),Télécharger les fiches (en francès)
taille_legend,Taille,Pruning,Taille
taille_ete,Taille été,Summer pruning,Taille été
taille_hiver,Taille hiver,Winter pruning,Taille hiver
taille_sans,Sans taille,No pruning,Sans taille
pruning_start,Début de la taille,Pruning start,Début de la taille
taille_comp_box,Comparaison des modalités de taille,Pruning comparison,Comparaison des modalités de taille
taille_comp_label,Choix d'une ou plusieurs années,Choice of one or more years,Choix d'une ou plusieurs années
taille_temps_box,Suivi temporel,Temporal follow-up,Suivi temporel
taille_multi_label,Choix d'une ou plusieurs modalités de taille,Choice of the pruning methods,Choix d'une ou plusieurs modalités de taille
taille_spatial_box,Suivi spatial,Spatial follow-up,Suivi spatial
annee,Année,Year,Année
taille_plan_title,Positionnement des tailles sur les cycles de production du manguier,Positioning of pruning on mango production cycles,Positionnement des tailles sur les cycles de production du manguier
1_croissance_vegetative,Croissance végétative,Vegetative growth,Croissance végétative
2_repos,Repos végétatif,Resting,Repos végétatif
3_floraison,Floraison,Flowering,Floraison
4_croissance_fruit,Croissance des fruits,Fruit growth,Croissance des fruits
5_maturite_fruit,Maturité des fruits,Fruit maturity,Maturité des fruits
bordure,Arbres de bordure,Trees on the edge,Arbres de bordure
